ISO3v10,Country,UrbAmt2000,UrbAmt2010,UrbAmt2020,UrbAmt2030,UrbAmt2040,UrbAmt2050,UrbAmt2060,UrbAmt2070,UrbAmt2080,UrbAmt2090,UrbAmt2100
LBN,Lebanon,468.6004616,516.8029175,566.1595684,617.6547525,673.8904765,735.7890256,803.9059202,878.7923413,960.9496185,1051.117564,1149.859185
LBR,Liberia,706.5262146,877.975366,1058.925221,1244.873787,1407.420481,1573.64656,1751.005648,1944.026625,2156.465928,2391.393179,2651.277468
LBY,Libyan Arab Jamahiriya,1050.359183,1171.076749,1296.807115,1432.160525,1579.299876,1740.166883,1913.357108,2098.714988,2298.933766,2515.411646,2749.529219
LCA,Saint Lucia,10.81696709,13.48984607,17.44815927,22.0873245,27.02330739,31.97369738,36.74892278,42.52699029,49.03951255,56.31000161,64.41821734
LIE,Liechtenstein,17.66576734,22.69043527,28.90103509,36.9918015,47.51449312,61.29714922,78.98229461,102.1361678,132.0085107,170.035862,219.6767267
LKA,Sri Lanka,930.8016203,1119.897566,1460.11958,1931.480696,2529.984149,3250.781383,4074.55459,4974.977102,5924.461956,6887.089757,7833.559023
LSO,Lesotho,131.4564768,199.0453827,280.454813,365.5834108,450.44241,530.058527,602.3158742,689.6692707,786.2099623,891.8995629,1007.6159
LTU,Lithuania,344.1101605,383.3879063,433.3427534,490.8939012,554.0653813,623.2091852,698.8231451,780.0582669,867.8893765,962.9552068,1065.094824
LUX,Luxembourg,81.35428018,90.67589733,100.2873885,110.419012,121.2435806,132.8160589,145.1663214,158.4155865,172.6048741,187.8720506,204.3581124
LVA,Latvia,176.940357,197.3816149,222.6464472,251.4079237,283.3161564,318.4069264,356.6852761,398.0608093,443.054656,491.8520462,544.6658946
MAC,Macao,11.69221438,12.16284755,13.02687187,14.05595889,15.19478906,16.44858474,17.82240213,19.3257033,20.97785917,22.78696517,24.76377246
MAR,Morocco (includes Western Sahara),2188.053896,2557.940723,2942.95139,3334.873932,3752.606954,4207.265887,4706.519578,5254.604612,5858.086028,6523.455837,7256.45038
MCO,Monaco,3.968474545,4.224914098,4.470269158,4.752653302,5.087721147,5.462358364,5.876460776,6.331429507,6.827099174,7.367818182,7.960498386
MDA,Republic of Moldova,1367.462932,1493.40871,1662.414981,1830.29005,2093.443709,2398.638031,2737.71916,3106.173369,3508.782164,3946.672694,4421.0946
MDG,Madagascar,210.6021753,272.9143042,360.7556198,463.5739676,573.9216349,684.5457758,790.4951578,903.0675665,1025.473877,1159.368319,1305.912399
MDV,Maldives,0.117156702,0.148776992,0.186256213,0.224966641,0.261554711,0.301203907,0.344418721,0.391337774,0.442721131,0.499426499,0.561922341
MEX,Mexico,11136.10942,12696.13237,14184.8629,15737.58902,17393.10759,19160.62091,21050.62661,23077.52455,25255.00658,27598.59203,30122.65817
MHL,Marshall Islands,0.000761678,0.000881467,0.000946049,0.0010099,0.001081268,0.001163144,0.001254305,0.001352361,0.001459477,0.001576218,0.001702599
MKD,Macedonia,323.6285326,369.2713212,425.0963437,483.8074039,546.3908904,614.4680191,688.7640511,770.2770533,860.3732064,960.0927838,1070.31332
MLI,Mali,339.0402862,461.5462744,627.285262,806.1023268,988.9225277,1165.429713,1330.116078,1504.081092,1693.728988,1901.870502,2130.825989
MLT,Malta,72.04401359,79.48436157,86.69526202,93.94543619,101.6030273,109.9737784,119.1213415,129.0389101,139.8434063,151.6365022,164.4557491
MMR,Myanmar,1253.644967,1607.856179,1996.968996,2436.562301,2908.091294,3380.299037,3926.892158,4532.38462,5196.608552,5922.819893,6716.029017
MNG,Mongolia,119.6501695,135.6377214,149.4267426,166.4302264,185.8653347,207.554662,231.4424769,257.4429817,285.9424016,317.0635561,350.9490957
MNP,Northern Mariana Islands,2.912231137,3.192339725,3.400085401,3.630953688,3.906806661,4.220044138,4.574895031,4.962679325,5.379836962,5.83316436,6.32647696
MOZ,Mozambique,875.2796428,1227.559488,1596.477115,1970.912686,2339.549668,2687.965278,3051.764739,3443.455584,3870.441549,4338.395505,4853.581386
MRT,Mauritania,174.3658297,209.4117709,258.4079928,313.6911603,369.9570591,425.2268392,484.300089,549.0141145,620.4549187,699.4089827,786.8157954
MSR,Montserrat,1.328436092,2.036348743,2.745146583,3.52233767,4.62038058,5.971255539,7.689398297,9.894199105,12.73376158,16.39137137,21.1020524
MTQ,Martinique,34.85267069,38.77401076,42.08457488,45.54292648,49.40820685,53.67350094,58.33562613,63.38216881,68.84757482,74.76204609,81.16470111
MUS,Mauritius,120.3129669,132.6938706,154.998926,180.0159623,205.680756,237.3169767,272.7237146,311.7517158,354.6031958,401.7493982,453.7016073
MWI,Malawi,732.92296,1147.001578,1761.149512,2639.734804,3802.748066,5000.607102,6243.406585,7509.289078,8765.098494,9976.016529,11406.25938
MYS,Malaysia,4433.976299,5158.556106,5796.732624,6459.959451,7174.336664,7948.866392,8782.640334,9680.181861,10646.19475,11686.8835,12808.61529
MYT,Mayotte,7.753458899,9.060640888,10.68058631,12.25219379,13.96368897,15.85600091,17.94275575,20.23298108,22.75669704,25.53746903,28.607217
NAM,Namibia,443.0323192,619.0611439,808.1404727,1003.413473,1200.639961,1393.790522,1606.217937,1839.554785,2095.534521,2376.303262,2684.137132
NCL,New Caledonia,11.66981783,13.07468005,14.9985936,17.15160903,19.50673724,22.07914855,24.89703084,27.99122753,31.40111489,35.16208681,39.31064673
NER,Niger,335.4082531,528.2250102,823.9497167,1250.821466,1823.211169,2465.346941,3179.670408,3948.249463,4758.255355,5590.421598,6445.20004
NFK,Norfolk Island,0.003234627,0.00384722,0.00474851,0.005967625,0.00758642,0.00970452,0.012455201,0.016009138,0.020596393,0.0265094,0.03412659
NGA,Nigeria,6980.755808,8906.76473,10898.80517,12579.00878,14277.24923,16052.68096,17935.7641,19962.41444,22175.58618,24610.94834,27297.06512
NIC,Nicaragua,213.1508811,255.4567587,296.6540866,337.3052259,379.7223732,425.4954853,475.6845466,530.9812745,592.1249563,659.880145,735.0389634
NIU,Niue,0,0,0,0,0,0,0,0,0,0,0
NLD,Netherlands,3677.462254,4201.149267,4688.874845,5195.499259,5731.454549,6298.819771,6903.486133,7548.904247,8238.4775,8977.47873,9772.178932
NOR,Norway,1430.641467,1612.912732,1802.194532,2003.893413,2218.186971,2446.403538,2688.620662,2947.694957,3226.998848,3529.785156,3858.882796
NPL,Nepal,314.5333899,429.680174,591.4234005,791.5206159,1028.878801,1296.595572,1586.326112,1886.587023,2185.150047,2471.537822,2838.505191
NRU,Nauru,0.071701372,0.076452432,0.08122508,0.086409413,0.092804927,0.100035364,0.108012871,0.116696069,0.126140163,0.136373911,0.147867742
NZL,New Zealand,1183.3284,1306.279044,1439.590891,1583.121596,1735.973927,1897.917317,2071.819156,2258.826667,2461.590424,2682.229352,2922.241732
OMN,Oman,195.5504987,218.090826,243.8041003,271.8629795,302.1687777,335.1635509,370.1657922,407.4776971,447.6874585,491.0288148,537.7362567
PAK,Pakistan,2716.4964,3380.745189,4276.147305,5295.646991,6360.897364,7414.809378,8529.025344,9737.478075,11059.78368,12511.63829,14103.64253
PAN,Panama,216.7876641,254.7941891,283.2761194,313.464865,346.4915939,382.2928836,421.0554713,463.1020353,508.720082,558.2071183,611.95162
PCN,Pitcairn,0,0,0,0,0,0,0,0,0,0,0
PER,Peru,2098.100819,2325.920597,2566.412779,2833.267946,3128.864738,3450.266128,3798.24258,4174.390853,4580.384372,5018.240011,5490.522685
PHL,Philippines,2259.745439,2649.858641,3132.192772,3633.445058,4166.206992,4736.055807,5351.385256,6020.854461,6751.547589,7551.990578,8430.661127
PLW,Palau,0.750250904,0.861487599,0.921648484,0.980049416,1.049569626,1.129460228,1.217813219,1.313989172,1.420056838,1.536826739,1.661885412
PNG,Papua New Guinea,220.9982077,282.9614864,389.5465365,539.1837217,731.0714353,962.112032,1226.698351,1518.653347,1829.169964,2148.97155,2470.303478
POL,Poland,6837.244092,7725.397462,8858.686008,10114.24633,11480.68628,12969.95628,14585.87637,16331.07847,18229.76319,20296.8287,22538.50609
PRI,Puerto Rico,904.9354001,1005.683751,1091.976179,1180.834002,1277.493568,1383.725063,1500.559294,1628.296665,1767.170276,1917.611302,2080.256786
PRK,"Korea, Dem. People's Rep. of",1449.602937,1644.8702,1870.429866,2118.989334,2395.966608,2700.662489,3035.572139,3402.511135,3805.499137,4248.650463,4735.776103
PRT,Portugal,3186.519327,3802.686733,4428.943195,5079.201971,5771.413016,6511.218706,7302.238539,8155.592078,9080.830263,10085.63958,11179.50384
PRY,Paraguay,246.6070003,285.5564753,326.6974938,368.7026845,412.9858777,460.4789634,511.8650421,567.6795169,628.5134058,694.916427,767.4015338
PSE,Occupied Palestinian Territory,146.8922768,170.294744,189.5851391,208.3049648,228.4078995,250.4730451,274.6276427,300.7929905,329.0441769,359.4465162,392.1155411
PYF,French Polynesia,0.005363261,0.005926734,0.006849693,0.007955981,0.009156131,0.010443897,0.011837157,0.013348927,0.015000174,0.016812832,0.018802941
QAT,Qatar,157.9874674,161.458134,169.2011132,182.0085075,197.4291128,214.4725731,232.7836307,252.5969403,274.331485,298.2055903,324.3964889
REU,Reunion,120.9341675,130.3516028,139.3611114,148.9926309,160.1212379,172.6302623,186.4654476,201.5600291,218.0113828,235.8852772,255.2712689
ROU,Romania,4832.171755,5404.54883,6237.66622,7148.130553,8144.852398,9238.157668,10438.21328,11758.27998,13218.30014,14832.28204,16617.60938
RUS,Russia,21533.05202,23853.98622,26681.5313,29779.0257,33160.05194,36866.53718,40846.4668,45098.38686,49697.92959,54665.47447,60025.1034
RWA,Rwanda,127.5840117,195.4162419,297.9082969,443.9891762,630.1163581,822.7340027,1023.597727,1227.763022,1431.13774,1627.590791,1866.874404
SAU,Saudi Arabia,2409.318542,2701.881963,2975.580136,3266.869559,3586.601539,3935.266935,4311.892679,4715.657944,5148.61189,5613.222407,6114.18668
SCG,Serbia and Montenegro,1085.678683,1198.315133,1385.025905,1591.323634,1815.624086,2059.379529,2323.79447,2613.240201,2932.364854,3284.640494,3674.100977
SDN,Sudan,1095.925174,1483.78379,1939.251551,2439.369599,2961.466446,3418.547768,3892.154303,4403.262659,4962.941292,5579.878146,6261.44032
SEN,Senegal,436.0111947,542.497518,671.6395371,808.3679533,940.5967005,1074.006965,1215.590071,1368.683946,1535.708494,1718.603821,1919.490641
SGP,Singapore,145.1712983,152.9386745,163.3551089,175.7377213,189.8930636,205.6409077,222.9281383,241.878796,262.6185467,285.3331333,310.2120569
SHN,Saint Helena,3.533770572,4.195077856,5.0305297,6.196497906,8.069859404,10.40445537,13.38779553,17.22221073,22.31273716,28.09129,35.90653464
SJM,Svalbard,0,0,0,0,0,0,0,0,0,0,0
SLB,Solomon Islands,14.17046136,18.99050826,25.84850541,34.53767136,45.01298743,57.11061538,70.42070308,84.49669116,98.82729132,112.773544,130.0295728
SLE,Sierra Leone,426.8231216,511.7460525,633.7968007,768.6884456,903.2772948,1029.42675,1169.918144,1323.46698,1491.839241,1676.479618,1879.066263
SLV,El Salvador,271.2651455,317.0683629,364.5320018,414.3174243,467.1890896,523.5109276,584.1069336,649.1767385,719.0376721,794.2686968,875.3083691
SMR,San Marino,10.94971944,11.88250609,12.63896224,13.48691103,14.4915673,15.62161874,16.86755348,18.24117481,19.73959631,21.36616177,23.12945565
SOM,Somalia,2669.393943,3390.388797,4303.398187,5234.201245,6143.649699,6964.292586,7857.50248,8826.250364,9883.109281,11043.44709,12321.95906
SPM,Saint Pierre and Miquelon,0.440293894,0.548378256,0.683141039,0.861075989,1.095699505,1.402047553,1.799632141,2.31321574,2.976083141,3.830508424,4.931182259
STP,Sao Tome and Principe,9.961438391,11.53881214,12.53473982,13.90219827,15.51716976,17.32539187,19.31376592,21.48483314,23.84007757,26.38539393,29.13909217
SUR,Suriname,106.5120989,119.2745939,133.852475,149.5230616,166.6176013,185.1581666,205.2845734,227.157924,250.8763559,276.6462731,304.670787
SVK,Slovakia,1481.945199,1602.061729,1842.996258,2120.087703,2422.91965,2754.962782,3119.394728,3519.39194,3961.788031,4451.955025,4994.247266
SVN,Slovenia,433.3929466,474.0754642,540.3204121,627.3304691,723.8594882,829.1956965,943.8417415,1068.709269,1205.564564,1355.806408,1520.700428
SWE,Sweden,1701.305575,1878.065943,2072.41397,2283.006064,2508.75866,2749.976083,3009.885595,3287.821866,3587.796923,3912.793883,4264.002846
SWZ,Swaziland,92.02714701,142.3602085,207.7892029,280.5938246,360.023351,444.2985042,531.7951813,620.2865877,707.4235843,817.1395831,941.1857147
SYC,Seychelles,1.4230695,1.803943938,1.966701596,2.107384745,2.264091642,2.440602123,2.636944783,2.85198101,3.086335618,3.340702206,3.615183132
SYR,Syrian Arab Republic,1729.247222,2044.707717,2361.701451,2683.104332,3027.688177,3402.059845,3813.105864,4267.033458,4767.4734,5321.157088,5934.809418
TCA,Turks and Caicos Islands,2.151655303,2.497471047,2.664715588,2.83567833,3.040451226,3.276531885,3.540343711,3.828254527,4.141769918,4.481886851,4.85429876
TCD,Chad,122.8778869,184.0748085,262.2829266,351.8280689,449.2832135,549.73119,649.0578192,746.4107409,850.7789519,965.0747512,1090.700381
TGO,Togo,187.4779765,257.4138574,327.113422,393.2651183,454.5640207,517.1360322,582.9307152,653.3722674,729.7168716,813.3313375,905.484521
THA,Thailand,4618.169901,5657.792864,7029.711619,8550.260688,10160.34188,11780.65281,13678.37769,15797.42188,18139.1313,20720.61179,23559.43036
TJK,Tajikistan,289.2668694,333.3165034,414.3805823,515.6734617,627.9868766,745.1483792,862.790292,975.6819687,1123.495709,1290.218495,1473.767669
TKL,Tokelau,0,0,0,0,0,0,0,0,0,0,0
TKM,Turkmenistan,112.5119306,126.4237875,142.6615564,162.6102564,185.8230299,212.2226182,241.6824674,274.266535,310.2902103,350.0338071,393.7619248
TLS,East Timor,79.64941292,97.61922765,124.3786869,156.3967997,191.9256748,227.8216523,262.3237426,301.5355563,344.4892249,391.3806946,442.47094
TON,Tonga,0.088751217,0.10210491,0.129287206,0.164129801,0.204020252,0.246500549,0.289144251,0.330216971,0.369446675,0.424178728,0.486493699
TTO,Trinidad and Tobago,177.305825,226.0852959,305.4526059,411.8383737,544.7489228,702.9798062,881.6563587,1073.36723,1270.897437,1466.01362,1653.143869
TUN,Tunisia,1080.866108,1236.655083,1398.652539,1564.934215,1748.062535,1952.116627,2178.0119,2424.818104,2694.481842,2987.807621,3305.302036
TUR,Turkey,5846.378519,6770.903825,7631.81166,8565.96932,9593.747572,10717.76304,11941.89613,13270.72814,14712.07788,16272.58896,17960.23192
TUV,Tuvalu,0.000526151,0.000526151,0.000553724,0.000588229,0.000631637,0.00067875,0.000730562,0.000785047,0.000846121,0.00091438,0.000986636
TWN,Taiwan,2067.552675,2356.799225,2643.203963,2954.395697,3291.041861,3660.067841,4062.643609,4494.780694,4966.271731,5484.398653,6053.655493
TZA,United Rep. of Tanzania,909.0571018,1391.346673,2007.957662,2690.130262,3438.091678,4234.551329,5050.573047,5858.136376,6726.745537,7678.26695,8723.875907
UGA,Uganda,485.9820354,801.4443476,1303.565005,2056.784479,3114.081871,4499.697814,5936.237589,7436.462267,8996.143931,10597.53758,12219.29366
UKR,Ukraine,12621.63449,14132.2591,15932.38795,17887.67692,20014.15939,22337.89571,24848.6989,27556.73304,30506.1115,33711.56208,37191.66819
URY,Uruguay,450.5538151,495.5090309,538.0068197,584.2018496,635.1324427,690.7586835,751.3647659,817.2626125,888.7482288,966.2153527,1050.138262
USA,United States of America,123957.2994,139497.9571,154931.1639,171362.9558,189117.2309,208246.8606,228746.529,250676.3431,274242.5774,299602.467,326927.674
UZB,Uzbekistan,2755.816251,3163.746284,3778.472863,4497.318186,5264.721022,6037.030782,6969.219312,8007.559329,9152.105784,10409.12719,11784.12309
VCT,Saint Vincent,15.76975637,18.50760251,21.53406765,25.07447935,28.95637039,33.15170719,37.69312046,42.62842167,48.01348299,53.91286666,60.38461747
VEN,Venezuela,2553.743341,2824.518597,3073.605611,3327.72412,3596.478999,3883.650044,4192.407839,4527.677543,4892.679714,5289.438547,5721.41345
VGB,British Virgin Islands,5.007739073,6.884677117,9.195771968,11.98774018,15.51159867,20.11100087,25.9248085,33.36965721,42.9512722,55.29049885,71.25352938
VIR,United States Virgin Islands,30.53581258,34.07469295,36.64730243,39.32194258,42.36256153,45.74290444,49.44447019,53.46307172,57.84181316,62.61114308,67.80634588
VNM,Viet Nam,2627.860524,3458.927132,4405.093677,5471.61106,6613.712616,7771.711228,8889.763748,10253.18413,11775.87035,13447.57909,15269.91953
VUT,Vanuatu,1.82451506,2.246233677,2.954889819,3.826139789,4.792206136,5.794035365,6.782707205,7.731609799,8.877410717,10.16044416,11.58375223
WLF,Wallis and Futuna,0.118244253,0.141605452,0.175023796,0.218107133,0.2765194,0.353414127,0.453459094,0.582795509,0.749768738,0.967531276,1.23521182
WSM,Western Samoa,4.197564859,4.828401026,6.098589611,7.786855219,9.83144357,12.13637372,14.60866758,17.14530939,19.66630873,22.8439083,26.39109093
YEM,Yemen,858.7866585,1198.058286,1637.434083,2128.421977,2637.004944,3146.204109,3640.19611,4169.897262,4751.940681,5394.655046,6104.306174
ZAF,South Africa,11147.87396,13094.46357,15036.6759,17067.25676,19254.37223,21618.57791,24175.16087,26947.34498,29964.17453,33254.6472,36848.24661
ZMB,Zambia,817.3027048,1023.402711,1292.719568,1604.100262,1938.952698,2275.739877,2606.29169,2959.118818,3343.3308,3764.007827,4225.618601
ZWE,Zimbabwe,972.4178802,1342.721337,1701.902356,2045.684901,2348.338049,2603.787437,2945.41226,3329.26534,3752.311128,4216.510496,4725.235959
